top - 16:30:17 up  2:40,  1 user,  load average: 0,32, 0,31, 0,31
Tasks: 325 total,   1 running, 318 sleeping,   6 stopped,   0 zombie
%Cpu(s):  6,6 us,  2,2 sy,  0,0 ni, 91,2 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
MiB Mem :   7856,4 total,   4231,7 free,   1371,0 used,   2253,7 buff/cache
MiB Swap:   1335,2 total,   1335,2 free,      0,0 used.   6029,5 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
  38485 root      20   0       0      0      0 S   0,0   0,0   0:00.00 scsi_eh_7
  38486 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 scsi_tmf_7
  38487 root      20   0       0      0      0 S   0,0   0,0   0:00.30 usb-storage
  39139 root      20   0       0      0      0 I   0,0   0,0   0:00.00 kworker/5:0-events
  39178 root      20   0   20780   5052   4320 S   0,0   0,1   0:00.01 sudo
  39181 root      20   0 1030896  99208  48956 S   0,0   1,2   0:02.83 python3
  40459 root      20   0       0      0      0 I   0,0   0,0   0:00.00 kworker/2:1-events
  41903 root      20   0       0      0      0 I   0,0   0,0   0:00.00 kworker/7:0-events
  41993 root      20   0       0      0      0 I   0,0   0,0   0:01.39 kworker/u16:1-phy1
  42035 ntp       20   0   74668   4260   3672 S   0,0   0,1   0:00.08 ntpd
  43384 root      20   0   19960   3708   2988 S   0,0   0,0   0:00.00 cron
  43391 munin     20   0    2616    608    540 S   0,0   0,0   0:00.00 sh
  43393 munin     20   0    2616    608    540 S   0,0   0,0   0:00.00 munin-cron
  43395 munin     20   0   89688  31956  11016 S   0,0   0,4   0:00.27 munin-update
  43397 munin     20   0   88940  25504   5360 S   0,0   0,3   0:00.00 /usr/share/muni
  43969 root      20   0   18264   3812   3340 S   0,0   0,0   0:00.00 transmitir_vide
  43976 root      20   0  476064  44592  32656 S   0,0   0,6   0:00.37 gnome-terminal-
  43983 root      20   0   18132   3560   3328 S   0,0   0,0   0:00.00 trafico.sh
  43984 tcpdump   20   0   10908   6584   5668 S   0,0   0,1   0:00.01 tcpdump
  43985 tcpdump   20   0   10908   6600   5680 S   0,0   0,1   0:00.00 tcpdump
  43991 root      20   0   18132   3572   3340 S   0,0   0,0   0:00.00 cpu_usage.sh
  43992 root      20   0   18132   3440   3200 S   0,0   0,0   0:00.00 test_vp8.sh
